id,pred
473232,0.012279763
473233,0.006511234
473234,0.00064869033
473235,0.95311403
473236,0.2677613
473237,0.00051161693
473238,0.118853435
473239,0.7545601
473240,0.25138268
473241,0.04351867
473242,0.012211837
473243,0.20078404
473244,0.027018676
473245,0.91987646
473246,0.0044112275
473247,0.0051697246
473248,0.0033413805
473249,0.002584426
473250,0.003344995
473251,0.0049883346
473252,0.3862732
473253,0.00048708834
473254,0.0006533842
473255,0.33631974
473256,0.0007874491
473257,0.13924709
473258,0.7689765
473259,0.005838347
473260,0.100596674
473261,0.68458784
473262,0.3432223
473263,0.034496117
473264,0.0020646045
473265,0.1880884
473266,0.00053960795
473267,0.0005796203
473268,0.6492586
473269,0.0009042878
473270,0.0023651798
473271,0.0007439364
473272,0.00496694
473273,0.011920401
473274,0.35893154
473275,0.005927146
473276,0.0021502564
473277,0.0051997076
473278,0.5214019
473279,0.0026019772
473280,0.041563906
473281,0.026368951
473282,0.0098991385
473283,0.00068962504
473284,0.9041913
473285,0.00339813
473286,0.0139191765
473287,0.015527531
473288,0.0006597366
473289,0.020780079
473290,0.6960288
473291,0.0019222404
473292,0.0028033562
473293,0.923279
473294,0.9563295
473295,0.0022352408
473296,0.023465853
473297,0.0004979541
473298,0.0019483708
473299,0.9056005
473300,0.012404412
473301,0.32497796
473302,0.5361205
473303,0.00085148844
473304,0.38407394
473305,0.018350601
473306,0.81303793
473307,0.004147376
473308,0.86949474
473309,0.017153718
473310,0.008107212
473311,0.027525492
473312,0.0004563298
473313,0.0026238083
473314,0.034529787
473315,0.2364915
473316,0.004467515
473317,0.10586218
473318,0.8977192
473319,0.27142045
473320,0.70883363
473321,0.0009798271
473322,0.011872382
473323,0.00066212926
473324,0.8991738
473325,0.6987426
473326,0.00048085264
473327,0.80542606
473328,0.07912508
473329,0.0015194179
473330,0.0011475371
473331,0.008455168
473332,0.18342341
473333,0.9456364
473334,0.5431589
473335,0.056956876
473336,0.012180959
473337,0.0012758888
473338,0.76349103
473339,0.76750827
473340,0.0028774545
473341,0.07701847
473342,0.15162092
473343,0.5375265
473344,0.0054182406
473345,0.8707061
473346,0.010197362
473347,0.0028257174
473348,0.00028214758
473349,0.0006385798
473350,0.029207611
473351,0.00049866847
473352,0.0048573827
473353,0.25837365
473354,0.0019951456
473355,0.010947179
473356,0.03534663
473357,0.0032385313
473358,0.031879872
473359,0.0005871391
473360,0.9759838
473361,0.5138311
473362,0.39595354
473363,0.0019021664
473364,0.0177595
473365,0.01077788
473366,0.0067413105
473367,0.08958387
473368,0.014064989
473369,0.017536893
473370,0.00092197326
473371,0.0007212874
473372,0.7408693
473373,0.22538643
473374,0.7590137
473375,0.3997903
473376,0.0033787263
473377,0.0013256662
473378,0.18585357
473379,0.023242427
473380,0.6756288
473381,0.96270984
473382,0.08238129
473383,0.0026465345
473384,0.0103237815
473385,0.015110774
473386,0.046880335
473387,0.003435117
473388,0.1178197
473389,0.058336504
473390,0.77600944
473391,0.13017595
473392,0.16750637
473393,0.00855901
473394,0.46535808
473395,0.00033664407
473396,0.0016559511
473397,0.07011977
473398,0.0013335026
473399,0.0010548251
473400,0.87703633
473401,0.014438343
473402,0.00064580806
473403,0.01036844
473404,0.001033527
473405,0.010925759
473406,0.00012383837
473407,0.00018207471
473408,0.005999699
473409,0.22104014
473410,0.7457148
473411,0.27049893
473412,0.0005530841
473413,0.0001473251
473414,0.9529518
473415,0.0012726869
473416,0.41765139
473417,0.81134933
473418,0.032658864
473419,0.0009604961
473420,0.05695455
473421,0.028512707
473422,0.41258663
473423,0.030080047
473424,0.00043032362
473425,0.3562032
473426,0.0124340635
473427,0.09686891
473428,0.028577777
473429,0.9131199
473430,0.0140155945
473431,0.013040624
473432,0.0023575367
473433,0.26862225
473434,0.0070476094
473435,0.0018382393
473436,5.8760415e-05
473437,0.9816683
473438,0.8748353
473439,0.041968152
473440,0.76804584
473441,0.0015639821
473442,0.0069187684
473443,0.0029197256
473444,0.0013547874
473445,0.008343061
473446,0.0006935043
473447,0.9571178
473448,0.013856759
473449,0.0002142909
473450,0.000255183
473451,0.7054533
473452,0.002034032
473453,0.0012908839
473454,0.6313826
473455,0.5480746
473456,0.0032080412
473457,0.0036063555
473458,0.6169794
473459,0.72713083
473460,0.10542252
473461,0.00056333403
473462,0.00047624912
473463,0.6733577
473464,0.020754619
473465,0.9226863
473466,0.13676399
473467,0.873197
473468,0.0006665946
473469,0.026788605
473470,0.831076
473471,0.00038758197
473472,0.00056260644
473473,0.018819433
473474,0.0012064839
473475,0.46955213
473476,0.9840411
473477,0.00054542115
473478,0.0009909893
473479,0.025315706
473480,0.07462868
473481,0.04714629
473482,0.001696958
473483,0.003267516
473484,0.00619454
473485,0.67450523
473486,0.4045095
473487,0.0043276707
473488,0.00052727805
473489,0.0005471021
473490,0.43530437
473491,0.0073016854
473492,0.0018244392
473493,0.007172225
473494,0.5467675
473495,0.0003507245
473496,0.00022851693
473497,0.005073387
473498,0.0043413946
473499,0.0007164962
473500,0.0043634074
473501,0.009071268
473502,0.003276575
473503,0.051663127
473504,0.025481088
473505,0.053249475
473506,0.90620553
473507,0.0005002631
473508,0.79624313
473509,0.03745926
473510,0.00070742116
473511,0.020270182
473512,0.008125474
473513,0.026179215
473514,0.92651486
473515,0.0004642675
473516,0.12560785
473517,0.9008918
473518,0.0010681088
473519,0.013335773
473520,0.8002533
473521,0.896149
473522,0.27503112
473523,0.744131
473524,0.00042653523
473525,0.00036118936
473526,0.0015482613
473527,0.0073593785
473528,0.0028451085
473529,0.009783945
473530,0.75571275
473531,0.08022935
473532,0.0009899244
473533,0.006137182
473534,0.9739223
473535,0.64879227
473536,0.7441321
473537,0.40901205
473538,0.043292537
473539,0.0043292427
473540,0.007084273
473541,0.021476958
473542,0.0034182845
473543,0.007414758
473544,0.0016007624
473545,0.8844657
473546,0.018307982
473547,0.8857821
473548,0.75330377
473549,0.58978564
473550,0.0025947096
473551,0.001480642
473552,0.0010248242
473553,0.04676059
473554,0.05254261
473555,0.69857913
473556,0.00045207233
473557,0.00014813834
473558,0.08452889
473559,0.9218927
473560,0.13998948
473561,0.025933545
473562,0.005862175
473563,0.01882687
473564,0.000730925
473565,0.00021817256
473566,0.00036284683
473567,0.000312412
473568,0.061679147
473569,0.0006185357
473570,0.28567386
473571,0.011431971
473572,0.032665417
473573,0.04861401
473574,0.0023356758
473575,0.00012245346
473576,0.57835317
473577,0.007961525
473578,0.011841732
473579,0.9431445
473580,0.017469514
473581,0.09096553
473582,0.0013202808
473583,0.0062191025
473584,0.0027112272
473585,0.0018819879
473586,0.002275262
473587,0.698741
473588,0.64770764
473589,0.0018505906
473590,0.0016036067
473591,0.0010495136
473592,0.0012618551
473593,0.00045224407
473594,0.4505766
473595,0.01134001
473596,0.026825067
473597,0.049812578
473598,0.93827164
473599,0.93008
473600,0.9812615
473601,0.03183362
473602,0.49028364
473603,0.009038054
473604,0.031527594
473605,0.0042517134
473606,0.38007486
473607,0.88067377
473608,0.08807428
473609,0.026729167
473610,0.004375472
473611,0.0062232474
473612,0.00036276484
473613,0.0033025306
473614,0.3281809
473615,0.040479638
473616,0.00026720576
473617,0.16865303
473618,0.0042162887
473619,0.82501274
473620,0.8545784
473621,0.97465044
473622,0.0006340786
473623,0.0015982861
473624,0.00047618826
473625,0.0024823085
473626,0.050693203
473627,0.007896959
473628,0.9301335
473629,0.09191821
473630,0.00044155165
473631,0.0217999
473632,0.13066657
473633,0.1021628
473634,0.0032290788
473635,0.0011481412
473636,0.008152454
473637,0.010918968
473638,0.005183449
473639,0.90338945
473640,0.0076051215
473641,0.0100412145
473642,0.00016483596
473643,0.10529189
473644,0.0009434044
473645,0.022712484
473646,0.32267717
473647,0.88447857
473648,0.00014533487
473649,0.008868601
473650,0.91929597
473651,0.0017098963
473652,0.73956674
473653,0.0004575311
473654,0.00949327
473655,0.3911838
473656,0.0073884
473657,0.002223023
473658,0.93610466
473659,0.0013867642
473660,0.0003622784
473661,0.026915139
473662,0.0055659907
473663,0.6156325
473664,0.00056022307
473665,0.0066516087
473666,0.7559162
473667,0.00060804235
473668,0.0045303134
473669,0.00043685234
473670,0.0041956245
473671,0.076186426
473672,0.3984855
473673,0.00069571263
473674,0.2741116
473675,0.0032814012
473676,0.0018100559
473677,0.0030120814
473678,0.000945098
473679,0.003540622
473680,0.0004997944
473681,0.0046893656
473682,0.0055941143
473683,0.0048813666
473684,0.2315322
473685,0.013239289
473686,0.0018461654
473687,0.15429145
473688,0.9599083
473689,0.8783684
473690,0.0005979691
473691,0.032246977
473692,0.026308116
473693,0.00033006555
473694,7.273078e-05
473695,0.002754371
473696,0.9616271
473697,0.0013289561
473698,0.037369765
473699,0.00018211672
473700,0.8378329
473701,0.21191145
473702,0.46436864
473703,0.97556347
473704,0.07469318
473705,0.00033969973
473706,0.0006733211
473707,0.012044033
473708,0.014311461
473709,0.012341836
473710,0.09954313
473711,0.00040305444
473712,0.016755925
473713,0.001241526
473714,0.0037952813
473715,0.003025287
473716,0.30916715
473717,0.002549207
473718,0.0015265509
473719,0.00045504974
473720,0.8468436
473721,0.021285728
473722,0.008034761
473723,0.00059833564
473724,0.9411491
473725,0.020409388
473726,0.07161702
473727,0.0070531713
473728,0.0022111034
473729,0.0052086245
473730,0.0015762984
473731,0.5664653
473732,0.97552955
473733,8.088445e-05
473734,0.1898033
473735,0.017581701
473736,0.95156705
473737,0.016814318
473738,0.003141965
473739,0.9610499
473740,0.0006674897
473741,0.0047731698
473742,0.0044196914
473743,0.881355
473744,0.36273944
473745,0.01857263
473746,0.51176053
473747,0.9695378
473748,0.0023872515
473749,0.798261
473750,0.0007279397
473751,0.09448353
473752,0.0042287973
473753,0.050858814
473754,0.008571685
473755,0.6706283
473756,0.19026752
473757,0.34392244
473758,0.0061238115
473759,0.00045954986
473760,0.0011147212
473761,0.03356011
473762,0.018201975
473763,0.004126568
473764,0.17942281
473765,0.48680884
473766,0.0048452094
473767,0.0020603403
473768,0.40756086
473769,0.0024368186
473770,0.0009388931
473771,0.00804711
473772,0.017110793
473773,0.00080948975
473774,0.00028373997
473775,0.8363274
473776,0.02170725
473777,0.0020583938
473778,0.0039566923
473779,0.0009759268
473780,0.4184071
473781,0.70211333
473782,0.0006310071
473783,0.0012755296
473784,0.75858027
473785,0.012893791
473786,0.0006090057
473787,0.0037177855
473788,0.0004980476
473789,0.0003111627
473790,0.00041030507
473791,0.508958
473792,0.008137754
473793,0.006746347
473794,0.010197877
473795,0.008509215
473796,0.0035390377
473797,0.0008257775
473798,0.00084371853
473799,0.27899793
473800,0.23402658
473801,0.19112188
473802,0.00074187026
473803,0.002912476
473804,0.5204372
473805,0.73687685
473806,0.47600773
473807,0.000591989
473808,0.010239841
473809,0.0005035482
473810,0.87656647
473811,0.1926935
473812,0.3618469
473813,0.006031581
473814,0.034346975
473815,0.03542955
473816,0.16911171
473817,0.026057992
473818,7.5573895e-05
473819,0.0015737916
473820,0.108036265
473821,0.0006911623
473822,0.42994708
473823,0.002252728
473824,0.06883161
473825,0.13038316
473826,0.0046500224
473827,0.10943578
473828,0.0013137457
473829,0.39702636
473830,0.9077425
473831,0.00070172054
473832,0.0003274104
473833,0.8394373
473834,0.008687727
473835,0.047919396
473836,0.71482104
473837,0.54871523
473838,0.8869771
473839,0.0009115735
473840,0.0001898821
473841,0.049771924
473842,0.00060129643
473843,0.0002774394
473844,0.0014286531
473845,0.01904184
473846,0.024009561
473847,0.02148652
473848,0.84795386
473849,0.015848113
473850,0.010757386
473851,0.011423593
473852,0.9069654
473853,0.00039562912
473854,0.0026909846
473855,0.007451328
473856,0.0042431927
473857,0.4354982
473858,0.7086417
473859,0.20090126
473860,0.3571752
473861,0.0061598425
473862,0.0072978986
473863,0.011829046
473864,0.98866034
473865,0.0019579094
473866,0.0009318282
473867,0.16529812
473868,0.9500286
473869,0.9183417
473870,0.83059996
473871,0.082168475
473872,0.00072087237
473873,0.0024111667
473874,0.0028587366
473875,0.40245932
473876,0.1495531
473877,0.6526527
473878,0.023553574
473879,0.00037851592
473880,0.12645593
473881,0.051098272
473882,0.4658462
473883,0.00040954814
473884,0.7023719
473885,0.0002764142
473886,0.11064788
473887,0.44576874
473888,0.016388169
473889,0.00076191005
473890,0.03555091
473891,0.00039118368
473892,0.001121081
473893,0.00031545255
473894,0.60931504
473895,0.25767863
473896,0.1706099
473897,0.0014210843
473898,0.022901751
473899,0.0019126092
473900,0.016960066
473901,0.0047943844
473902,0.0019561397
473903,0.013800329
473904,0.04446637
473905,0.001350693
473906,0.05364626
473907,0.00228323
473908,0.014927061
473909,0.08424974
473910,0.92891884
473911,0.0011934049
473912,0.000761332
473913,0.0004119064
473914,0.87329775
473915,0.0591042
473916,0.0041379454
473917,0.008406003
473918,0.11279573
473919,0.0015866426
473920,0.007283338
473921,0.0007018619
473922,0.8613964
473923,0.005867296
473924,0.032020207
473925,0.86978877
473926,0.9701109
473927,0.5947848
473928,0.0025697043
473929,0.00062594033
473930,0.0055699376
473931,0.0005541571
473932,0.032347266
473933,0.0024146193
473934,0.9122685
473935,0.14177568
473936,0.92244077
473937,0.15113533
473938,0.026661793
473939,0.03627836
473940,0.0008311119
473941,8.9114656e-05
473942,0.024069631
473943,0.6324278
473944,0.004642529
473945,0.016462205
473946,0.0016517681
473947,0.025870314
473948,0.002097668
473949,0.0010567111
473950,0.19418347
473951,0.0004779345
473952,0.017476628
473953,0.9568747
473954,0.6508899
473955,0.0054710256
473956,0.0006206935
473957,0.043773007
473958,0.00040967527
473959,0.00045551104
473960,0.00097147294
473961,0.047298025
473962,0.001652985
473963,0.023288975
473964,0.022836868
473965,0.18341921
473966,0.0036509668
473967,0.60539913
473968,0.93678063
473969,0.34655696
473970,0.8085489
473971,0.9717158
473972,0.0055647716
473973,0.01965986
473974,0.0002919721
473975,0.0012179706
473976,0.013185921
473977,0.95311284
473978,0.6797565
473979,0.03265686
473980,0.9806292
473981,0.453883
473982,0.0059575518
473983,0.00033147068
473984,0.00048121467
473985,0.9345357
473986,0.005215161
473987,0.00030641453
473988,0.075998746
473989,0.63110363
473990,0.08555148
473991,0.0017843947
473992,0.009492857
473993,0.6322003
473994,0.0036406575
473995,0.37559026
473996,0.015884873
473997,0.54652214
473998,0.0012160687
473999,0.9656046
474000,0.010735046
474001,0.9286201
474002,0.0005158001
474003,0.05490581
474004,0.5569616
474005,0.0036584903
474006,0.00037532498
474007,0.014712652
474008,0.53692675
474009,0.003126443
474010,0.0014350661
474011,0.00056872604
474012,0.0005456429
474013,0.0009906325
474014,0.89704406
474015,0.65898216
474016,0.043320455
474017,0.000946007
474018,0.010837708
474019,0.77471787
474020,0.9307711
474021,0.020751696
474022,0.014525706
474023,0.018887077
474024,0.061529897
474025,0.23394059
474026,0.006349446
474027,0.65485656
474028,0.0002647379
474029,0.0029927236
474030,0.003098293
474031,0.031889927
474032,0.17532317
474033,0.00807092
474034,0.00013171603
474035,0.009164166
474036,0.83503366
474037,0.05439663
474038,0.015772084
474039,0.71173435
474040,0.8141583
474041,0.0009986374
474042,0.00055884174
474043,0.0011438727
474044,0.0058018914
474045,0.092650585
474046,0.8759105
474047,0.003122804
474048,0.003929098
474049,0.0023214014
474050,0.0006558091
474051,0.019425996
474052,0.058215853
474053,0.06682742
474054,0.85767394
474055,0.005324457
474056,0.5785242
474057,0.0017612668
474058,0.8670785
474059,0.8235204
474060,0.70197886
474061,0.00062585645
474062,0.0077412245
474063,0.0005134262
474064,0.00043104123
474065,0.0035278844
474066,0.65856576
474067,0.2602632
474068,0.059956845
474069,0.20934516
474070,0.5012664
474071,0.84524375
474072,0.014915167
474073,0.010303524
474074,0.0023196782
474075,0.0010253008
474076,0.39647648
474077,0.0057434407
474078,0.09175106
474079,0.0010062179
474080,0.001373592
474081,0.000853238
474082,0.0056164213
474083,0.00022183245
474084,0.2981545
474085,0.00014990043
474086,0.11135399
474087,0.7855565
474088,0.0017385969
474089,0.7014839
474090,0.5621672
474091,0.12986436
474092,0.03136702
474093,0.30250007
474094,0.9085547
474095,0.9946241
474096,9.9676974e-05
474097,0.015635252
474098,0.117913425
474099,0.93161064
474100,0.19841842
474101,0.86905473
474102,0.005504511
474103,0.42122102
474104,0.033714086
474105,0.88944477
474106,0.031474914
474107,0.676276
474108,0.017656518
474109,0.015987348
474110,0.5905201
474111,0.07899382
474112,0.012895746
474113,0.96185726
474114,0.00039651946
474115,0.015671834
474116,0.0217856
474117,0.12644371
